,Stay_Rihanna
0,rihanna
1,along
2,fever
3,cold
4,sweat
5,hotheaded
6,believer
7,i
8,threw
9,my
10,hands
11,air
12,said
13,show
14,me
15,something
16,he
17,said
18,“if
19,you
20,dare
21,come
22,little
23,closer”
24,prechorus
25,rihanna
26,round
27,around
28,around
29,around
30,go
31,oh
32,tell
33,me
34,tell
35,me
36,tell
37,me
38,you
39,know
40,rihanna
41,really
42,sure
43,feel
44,something
45,way
46,you
47,move
48,makes
49,me
50,feel
51,like
52,i
53,can't
54,live
55,without
56,you
57,takes
58,me
59,way
60,i
61,want
62,you
63,stay
64,mikky
65,ekko
66,much
67,life
68,you're
69,living
70,something
71,you
72,take
73,given
74,prechorus
75,mikky
76,ekko
77,round
78,around
79,around
80,around
81,go
82,oh
83,tell
84,me
85,tell
86,me
87,tell
88,me
89,you
90,know
91,mikky
92,ekko
93,really
94,sure
95,feel
96,something
97,way
98,you
99,move
100,makes
101,me
102,feel
103,like
104,i
105,can't
106,live
107,without
108,you
109,takes
110,me
111,way
112,i
113,want
114,you
115,stay
116,rihanna
117,mikky
118,ekko
119,ooh
120,reason
121,i
122,hold
123,ooh
124,'cause
125,i
126,need
127,hole
128,gone
129,funny
130,you're
131,broken
132,one
133,i'm
134,one
135,needed
136,saving
137,'cause
138,you
139,never
140,see
141,light
142,hard
143,know
144,one
145,us
146,caving
147,rihanna
148,mikky
149,ekko
150,really
151,sure
152,feel
153,something
154,way
155,you
156,move
157,makes
158,me
159,feel
160,like
161,i
162,can't
163,live
164,without
165,you
166,takes
167,me
168,way
169,i
170,want
171,you
172,stay
173,rihanna
174,mikky
175,ekko
176,stay
177,i
178,want
179,you
180,stay
181,ooh
