,Sweet Surrender_Sarah McLachlan
0,mean
1,much
2,mean
3,anything
4,life
5,i've
6,left
7,behind
8,cold
9,room
10,i've
11,crossed
12,last
13,line
14,can't
15,return
16,every
17,step
18,took
19,faith
20,betrayed
21,led
22,home
23,sweet
24,surrender
25,give
26,take
27,questions
28,asked
29,strip
30,away
31,ugliness
32,surrounds
33,angel
34,already
35,gone
36,hope
37,disappoint
38,i'm
39,knees
40,sweet
41,surrender
42,give
43,sweet
44,surrender
45,surrender
46,give
47,bridge
48,understand
49,touch
50,hand
51,would
52,one
53,fall
54,miss
55,little
56,things
57,miss
58,everything
59,mean
60,much
61,mean
62,anything
63,life
64,left
65,behind
66,cold
67,room
68,sweet
69,surrender
70,surrender
71,give
72,sweet
73,surrender
74,surrender
75,give
