,Pitseleh_Elliott Smith
0,i'll
1,tell
2,want
3,know
4,got
5,joke
6,i've
7,dying
8,tell
9,silent
10,kid
11,looking
12,barrel
13,make
14,noise
15,kept
16,quiet
17,kept
18,pitseleh
19,i'm
20,what's
21,missing
22,life
23,could
24,never
25,puzzle
26,pieces
27,say
28,god
29,makes
30,problems
31,see
32,stand
33,devil
34,pleases
35,give
36,thing
37,love
38,one
39,deserves
40,first
41,time
42,saw
43,knew
44,would
45,never
46,last
47,i'm
48,half
49,wish
50,i'm
51,angry
52,think
53,it'll
54,ever
55,pass
56,bad
57,news
58,never
59,meant
60,hurt
