,Winter_Daughter
0,drifting
1,apart
2,like
3,two
4,sheets
5,ice
6,my
7,love
8,frozen
9,hearts
10,growing
11,colder
12,time
13,there's
14,heat
15,mouths
16,please
17,take
18,me
19,back
20,i
21,yours
22,flames
23,i
24,needed
25,i
26,needed
27,you
28,run
29,my
30,veins
31,like
32,disease
33,disease
34,strange
35,strangers
36,i
37,need
38,you
39,i
40,need
41,you
42,different
43,gray
44,faced
45,eyes
46,burnt
47,flames
48,gone
49,my
50,gloves
51,i
52,feeling
53,love's
54,gone
55,mad
56,we're
57,similar
58,losing
59,minds
60,cabin
61,fever
62,shut
63,confined
64,spaces
65,lost
66,dark
67,my
68,heart
69,taken
70,resting
71,your
72,heart
73,flames
74,i
75,needed
76,i
77,needed
78,you
79,run
80,my
81,veins
82,like
83,disease
84,disease
85,strange
86,strangers
87,wait
88,me
89,degrade
90,you
91,go
92,killing
93,prey
94,waste
95,daylight
96,speaks
97,slumber's
98,keeping
99,bed
100,revenge
101,i'm
102,derailing
103,my
104,youth
105,stained
106,sheets
107,piece
108,me
109,piece
110,me
111,oh
112,winter
113,come
114,oh
115,winter
116,crush
117,things
118,i
119,loved
120,winter
121,come
122,winter
123,crush
124,things
125,i
