,Shots_Imagine Dragons
0,introduction
1,smoke
2,mirrors
3,i'm
4,sorry
5,everything
6,oh
7,everything
8,i've
9,done
10,i
11,touch
12,i
13,my
14,place
15,i
16,keep
17,sayin'
18,i'm
19,lookin'
20,empty
21,space
22,oh
23,i'm
24,wishin'
25,you're
26,i'm
27,wishin'
28,you're
29,gone
30,i
31,can't
32,you
33,i'm
34,gonna
35,you
36,wrong
37,refrain
38,oh
39,i'm
40,gonna
41,mess
42,oh
43,my
44,luck
45,i'm
46,sorry
47,everything
48,oh
49,everything
50,i've
51,done
52,second
53,i
54,born
55,seems
56,i
57,loaded
58,gun
59,i
60,shot
61,shot
62,shot
63,hole
64,everything
65,i
66,loved
67,oh
68,i
69,shot
70,shot
71,shot
72,hole
73,every
74,single
75,thing
76,i
77,loved
78,i
79,luck
80,i
81,waiting
82,break
83,i
84,keep
85,sayin'
86,i'm
87,lookin'
88,way
89,escape
90,oh
91,i'm
92,wishin'
93,i
94,i'd
95,taken
96,granted
97,i
98,can't
99,help
100,you
101,i'm
102,gonna
103,you
104,wrong
105,refrain
106,oh
107,i'm
108,gonna
109,mess
110,oh
111,my
112,luck
113,i'm
114,sorry
115,everything
116,oh
117,everything
118,i've
119,done
120,second
121,i
122,born
123,seems
124,i
125,loaded
126,gun
127,i
128,shot
129,shot
130,shot
131,hole
132,everything
133,i
134,loved
135,oh
136,i
137,shot
138,shot
139,shot
140,hole
141,every
142,single
143,thing
144,i
145,loved
146,meantime
147,let
148,go
149,roadside
150,used
151,know
152,let
153,drift
154,away
155,oh
156,let
157,drift
158,away
159,bay
160,side
161,you
162,used
163,show
164,moonlight
165,let
166,go
167,let
168,drift
169,away
170,oh
171,let
172,drift
173,away
174,there's
175,always
176,time
177,change
178,your
179,mind
180,oh
181,there's
182,always
183,time
184,change
185,your
186,mind
187,oh
188,love
189,you
190,hear
191,me
192,oh
193,let
194,drift
195,away
196,i'm
197,sorry
198,everything
199,oh
200,everything
201,i've
202,done
203,second
204,i
205,born
206,seems
207,i
208,loaded
209,gun
210,i
211,shot
212,shot
213,shot
214,hole
215,everything
216,i
217,loved
218,oh
219,i
220,shot
221,shot
222,shot
223,hole
224,oh
225,let
226,me
227,make
228,you
229,every
230,single
231,thing
232,i
233,loved
234,let
235,me
236,make
237,you
238,meantime
239,let
240,go
241,roadside
242,used
243,know
244,let
245,drift
246,away
247,oh
248,let
249,drift
250,away
251,bay
252,side
253,you
254,used
255,show
256,moonlight
257,let
258,go
259,let
260,drift
261,away
262,oh
263,let
264,drift
265,away
266,let
267,me
268,make
269,you
270,'cause
271,you've
272,always
273,got
274,change
275,your
276,mind
277,'cause
278,you've
279,always
280,got
281,change
282,your
283,mind
284,oh
285,love
286,you
287,hear
288,me
289,oh
290,let
291,drift
292,away
