,Bless the Broken Road_Rascal Flatts
0,set
1,narrow
2,way
3,many
4,years
5,ago
6,hoping
7,would
8,find
9,true
10,love
11,along
12,broken
13,road
14,got
15,lost
16,time
17,two
18,wiped
19,brow
20,kept
21,pushing
22,see
23,every
24,sign
25,pointed
26,straight
27,every
28,long
29,lost
30,dream
31,led
32,others
33,broke
34,heart
35,like
36,northern
37,stars
38,pointing
39,way
40,loving
41,arms
42,much
43,know
44,true
45,god
46,bless
47,broken
48,road
49,led
50,straight
51,yes
52,think
53,years
54,spent
55,passing
56,i'd
57,like
58,time
59,lost
60,give
61,back
62,smile
63,take
64,hand
65,understand
66,part
67,grander
68,plan
69,coming
70,true
71,every
72,long
73,lost
74,dream
75,led
76,others
77,broke
78,heart
79,like
80,northern
81,stars
82,pointing
83,way
84,loving
85,arms
86,much
87,know
88,true
89,god
90,bless
91,broken
92,road
93,led
94,straight
95,yeah
96,i'm
97,rolling
98,home
99,lover's
100,arms
101,much
102,know
103,true
104,god
105,bless
106,broken
107,road
108,led
109,straight
110,outro
111,god
112,bless
113,broken
114,road
115,led
116,straight
117,oooh
