,Ladies and Gentlemen We Are Floating in Space_Spiritualized
0,ladies
1,gentlemen
2,floating
3,space
4,i
5,want
6,life's
7,little
8,bit
9,love
10,take
11,pain
12,away
13,getting
14,strong
15,today
16,giant
17,step
18,day
19,wise
20,men
21,say
22,fools
23,rush
24,fools
25,rush
26,i
27,i
28,can't
29,help
30,i
31,can't
32,help
33,falling
34,falling
35,love
36,you
37,i
38,love
39,you
40,'til
41,i
42,die
43,i
44,love
45,you
46,time
47,please
48,put
49,your
50,sweet
51,hand
52,mine
53,float
54,space
55,drift
56,time
57,time
58,i
59,die
60,we'll
61,float
62,space
63,you
64,i
65,baby
66,i
67,love
68,you
69,today
70,i
71,guess
72,that's
73,you
74,want
75,i
76,know
77,going
78,life
79,get
80,stranger
81,i
82,know
83,going
84,everything
85,happens
86,today
87,we're
88,space
89,i
90,know
91,going
92,baby
93,i
94,love
95,you
96,today
97,i
98,guess
99,that's
100,you
101,want
102,i
103,know
104,going
