,If Not for You_Bob Dylan
0,you
1,babe
2,i
3,couldn’t
4,find
5,door
6,couldn’t
7,even
8,see
9,floor
10,i’d
11,sad
12,blue
13,you
14,you
15,babe
16,i’d
17,lay
18,awake
19,night
20,wait
21,morning
22,light
23,shine
24,would
25,new
26,you
27,you
28,my
29,sky
30,would
31,fall
32,rain
33,would
34,gather
35,without
36,your
37,love
38,i’d
39,nowhere
40,i’d
41,lost
42,you
43,you
44,know
45,it’s
46,true
47,you
48,my
49,sky
50,would
51,fall
52,rain
53,would
54,gather
55,without
56,your
57,love
58,i’d
59,nowhere
60,oh
61,would
62,i
63,you
64,you
65,winter
66,would
67,spring
68,couldn’t
69,hear
70,robin
71,sing
72,i
73,wouldn’t
74,clue
75,anyway
76,wouldn’t
77,ring
78,true
79,you
80,you
81,you
82,you
83,you
