,I Won't Share You_The Smiths
0,i
1,share
2,you
3,i
4,share
5,you
6,drive
7,ambition
8,zeal
9,i
10,feel
11,my
12,time
13,note
14,i
15,wrote
16,she
17,read
18,she
19,said
20,perrier
21,gone
22,straight
23,my
24,head
25,life
26,sick
27,cruel
28,instead
29,yes
30,oh
31,i
32,share
33,you
34,i
35,share
36,you
37,drive
38,dreams
39,inside
40,my
41,time
42,life
43,tends
44,come
45,go
46,that's
47,okay
48,long
49,you
50,know
51,life
52,tends
53,come
54,go
55,long
56,you
57,know
58,know
59,know
60,know
61,know
62,know
63,know
64,know
65,know
66,know
67,oh
68,i
69,share
70,you
71,i
72,share
73,you
74,drive
75,dreams
76,inside
77,my
78,time
79,i
80,want
81,freedom
82,i
83,want
84,guile
85,i
86,want
87,freedom
88,guile
89,oh
90,life
91,tends
92,come
93,go
94,long
95,you
96,know
97,know
98,know
99,know
100,know
101,know
102,know
103,know
104,know
105,oh
106,i
107,share
108,you
109,i
110,share
111,you
112,i'll
113,see
114,you
115,somewhere
116,i'll
117,see
118,you
119,sometime
120,darling
