,Into You_Ariana Grande
0,i'm
1,barely
2,breathe
3,wanna
4,fall
5,deep
6,close
7,ain't
8,close
9,enough
10,'til
11,cross
12,line
13,hey
14,yeah
15,name
16,game
17,play
18,i'll
19,roll
20,dice
21,hey
22,pre-chorus
23,oh
24,baby
25,look
26,started
27,temperature's
28,rising
29,gonna
30,happen
31,waiting
32,waiting
33,make
34,move
35,make
36,move
37,baby
38,come
39,light
40,baby
41,i'll
42,let
43,little
44,bit
45,dangerous
46,baby
47,that's
48,want
49,little
50,less
51,conversation
52,little
53,touch
54,body
55,'cause
56,i'm
57,got
58,everyone
59,watchin'
60,us
61,baby
62,let's
63,keep
64,secret
65,little
66,bit
67,scandalous
68,baby
69,let
70,see
71,little
72,less
73,conversation
74,little
75,touch
76,body
77,'cause
78,i'm
79,oh
80,yeah
81,could
82,take
83,time
84,hey
85,made
86,many
87,mistakes
88,better
89,get
90,right
91,right
92,baby
93,pre-chorus
94,oh
95,baby
96,look
97,started
98,temperature's
99,rising
100,gonna
101,happen
102,waiting
103,waiting
104,make
105,move
106,make
107,move
108,baby
109,come
110,light
111,baby
112,i'll
113,let
114,little
115,bit
116,dangerous
117,baby
118,that's
119,want
120,little
121,less
122,conversation
123,little
124,touch
125,body
126,'cause
127,i'm
128,got
129,everyone
130,watchin'
131,us
132,baby
133,let's
134,keep
135,secret
136,little
137,bit
138,scandalous
139,baby
140,let
141,see
142,little
143,less
144,conversation
145,little
146,touch
147,body
148,'cause
149,i'm
150,oh
151,yeah
152,'cause
153,i'm
154,bridge
155,tell
156,came
157,'cause
158,can't
159,can't
160,wait
161,i'm
162,edge
163,control
164,need
165,need
166,know
167,know
168,oh
169,baby
170,come
171,light
172,baby
173,i'll
174,let
175,little
176,bit
177,dangerous
178,baby
179,that's
180,want
181,little
182,less
183,conversation
184,little
185,touch
186,body
187,'cause
188,i'm
189,got
190,everyone
191,watchin'
192,us
193,baby
194,let's
195,keep
196,secret
197,little
198,bit
199,scandalous
200,baby
201,let
202,see
203,little
204,less
205,conversation
206,little
207,touch
208,body
209,'cause
210,i'm
211,outro
212,come
213,light
214,come
215,light
216,baby
217,little
218,dangerous
219,little
220,dangerous
221,boy
222,little
223,less
224,conversation
225,little
226,touch
227,body
228,'cause
229,i'm
