,You're the Inspiration_Chicago
0,know
1,love
2,meant
3,kind
4,love
5,lasts
6,forever
7,want
8,tonight
9,end
10,time
11,know
12,everywhere
13,go
14,always
15,mind
16,heart
17,soul
18,baby
19,meaning
20,life
21,inspiration
22,bring
23,feeling
24,life
25,inspiration
26,wanna
27,near
28,wanna
29,hear
30,sayin'
31,one
32,needs
33,need
34,know
35,yes
36,know
37,plain
38,see
39,love
40,we're
41,together
42,know
43,need
44,tonight
45,end
46,time
47,know
48,everywhere
49,go
50,always
51,mind
52,heart
53,soul
54,meaning
55,life
56,inspiration
57,bring
58,feeling
59,life
60,inspiration
61,wanna
62,near
63,wanna
64,hear
65,sayin'
66,one
67,needs
68,need
69,wanna
70,near
71,wanna
72,hear
73,sayin'
74,one
75,needs
76,need
77,chorusoutro
78,meaning
79,life
80,inspiration
81,bring
82,feeling
83,life
84,inspiration
85,love
86,somebody
87,'til
88,end
89,time
90,love
91,somebody
92,always
93,mind
94,one
95,needs
96,love
97,somebody
98,'til
99,end
100,time
101,love
102,somebody
103,always
104,mind
105,need
