,You're the Inspiration_Chicago
0,know
1,love
2,meant
3,kind
4,love
5,lasts
6,forever
7,want
8,tonight
9,end
10,time
11,know
12,everywhere
13,go
14,always
15,mind
16,heart
17,soul
18,baby
19,meaning
20,life
21,inspiration
22,bring
23,feeling
24,life
25,inspiration
26,wanna
27,near
28,wanna
29,hear
30,sayin'
31,one
32,needs
33,need
34,know
35,yes
36,know
37,plain
38,see
39,love
40,we're
41,together
42,know
43,need
44,tonight
45,end
46,time
47,know
48,everywhere
49,go
50,always
51,mind
52,heart
53,soul
54,meaning
55,life
56,inspiration
57,bring
58,feeling
59,life
60,inspiration
61,wanna
62,near
63,wanna
64,hear
65,sayin'
66,one
67,needs
68,need
69,bridge
70,wanna
71,near
72,wanna
73,hear
74,sayin'
75,one
76,needs
77,need
78,chorus/outro
79,meaning
80,life
81,inspiration
82,bring
83,feeling
84,life
85,inspiration
86,love
87,somebody
88,'til
89,end
90,time
91,love
92,somebody
93,always
94,mind
95,one
96,needs
97,love
98,somebody
99,'til
100,end
101,time
102,love
103,somebody
104,always
105,mind
106,need
