,Forever_Chris Brown
0,one
1,two
2,three
3,four
4,hey
5,hey
6,forever
7,hey
8,hey
9,forever
10,moving
11,speed
12,light
13,eternity
14,yeah
15,tonight
16,night
17,join
18,middle
19,ecstasy
20,feel
21,melody
22,rhythm
23,music
24,around
25,around
26,oh-oh
27,i'ma
28,take
29,i'ma
30,take
31,oh
32,scared
33,i'm
34,right
35,baby
36,go
37,anywhere
38,go
39,anywhere
40,yeah
41,first
42,chance
43,take
44,hand
45,come
46,like
47,i've
48,waited
49,whole
50,life
51,oh
52,one
53,night
54,oh
55,gon'
56,dance
57,floor
58,'cause
59,got
60,one
61,night
62,oh
63,oh
64,double
65,pleasure
66,double
67,fun
68,dance
69,fore-e-ever
70,fore-e-ever
71,fore-e-ever
72,forever
73,fore-e-ever
74,fore-e-ever
75,fore-e-ever
76,forever
77,dance
78,floor
79,feels
80,like
81,we're
82,another
83,level
84,oh
85,feels
86,like
87,love's
88,intertwined
89,two
90,rebels
91,breaking
92,rules
93,gotta
94,watch
95,watch
96,look
97,feet
98,feet
99,baby
100,feel
101,beat
102,inside
103,i'm
104,driving
105,take
106,front
107,seat
108,front
109,seat
110,need
111,trust
112,trust
113,oh
114,girl
115,oh
116,girl
117,oh
118,girl
119,like
120,i've
121,like
122,i've
123,waited
124,whole
125,life
126,oh
127,one
128,night
129,one
130,night
131,oh
132,gon'
133,dance
134,floor
135,dance
136,floor
137,'cause
138,got
139,one
140,night
141,oh
142,oh
143,one
144,night
145,double
146,pleasure
147,double
148,fun
149,yeah
150,dance
151,fore-e-ever
152,fore-e-ever
153,fore-e-ever
154,forever
155,fore-e-ever
156,fore-e-ever
157,fore-e-ever
158,forever
159,dance
160,floor
161,bridge
162,long
163,way
164,high
165,ground
166,sending
167,angel
168,bring
169,heart
170,girl
171,come
172,got
173,undone
174,gaze
175,eyes
176,got
177,saying
178,"""what"
179,beautiful
180,"lady"""
181,ifs
182,ands
183,maybes
184,i'm
185,releasing
186,heart
187,feeling
188,amazing
189,there's
190,one
191,else
192,matters
193,love
194,let
195,fall
196,girl
197,fall
198,girl
199,let
200,fall
201,girl
202,oh
203,oh
204,oh
205,yeah
206,yeah
207,let
208,fall
209,let
210,fall
211,let
212,fall
213,oh
214,oh-oh
215,yeah
216,yeah
217,yeah
218,yeah
219,like
220,like
221,i've
222,waited
223,whole
224,life
225,oh
226,whole
227,life
228,one
229,night
230,one
231,night
232,oh
233,gon'
234,dance
235,floor
236,dance
237,floor
238,'cause
239,got
240,one
241,night
242,oh
243,oh
244,double
245,pleasure
246,double
247,fun
248,dance
249,fore-e-ever
250,fore-e-ever
251,fore-e-ever
252,forever
253,fore-e-ever
254,fore-e-ever
255,fore-e-ever
256,forever
257,dance
258,floor
259,outro
260,oh
261,oh
262,oh-oh-oh-oh-oh
263,oh-oh-oh
264,yeah
265,forever
266,ever
267,ever
268,ever
269,forever
270,ever
271,ever
