,Forever_Chris Brown
0,one
1,two
2,three
3,four
4,hey
5,hey
6,forever
7,hey
8,hey
9,forever
10,moving
11,speed
12,light
13,eternity
14,yeah
15,tonight
16,night
17,join
18,middle
19,ecstasy
20,feel
21,melody
22,rhythm
23,music
24,around
25,around
26,ohoh
27,i'ma
28,take
29,i'ma
30,take
31,oh
32,scared
33,i'm
34,right
35,baby
36,go
37,anywhere
38,go
39,anywhere
40,yeah
41,first
42,chance
43,take
44,hand
45,come
46,like
47,i've
48,waited
49,whole
50,life
51,oh
52,one
53,night
54,oh
55,gon'
56,dance
57,floor
58,'cause
59,got
60,one
61,night
62,oh
63,oh
64,double
65,pleasure
66,double
67,fun
68,dance
69,foreeever
70,foreeever
71,foreeever
72,forever
73,foreeever
74,foreeever
75,foreeever
76,forever
77,dance
78,floor
79,feels
80,like
81,we're
82,another
83,level
84,oh
85,feels
86,like
87,love's
88,intertwined
89,two
90,rebels
91,breaking
92,rules
93,gotta
94,watch
95,watch
96,look
97,feet
98,feet
99,baby
100,feel
101,beat
102,inside
103,i'm
104,driving
105,take
106,front
107,seat
108,front
109,seat
110,need
111,trust
112,trust
113,oh
114,girl
115,oh
116,girl
117,oh
118,girl
119,like
120,i've
121,like
122,i've
123,waited
124,whole
125,life
126,oh
127,one
128,night
129,one
130,night
131,oh
132,gon'
133,dance
134,floor
135,dance
136,floor
137,'cause
138,got
139,one
140,night
141,oh
142,oh
143,one
144,night
145,double
146,pleasure
147,double
148,fun
149,yeah
150,dance
151,foreeever
152,foreeever
153,foreeever
154,forever
155,foreeever
156,foreeever
157,foreeever
158,forever
159,dance
160,floor
161,long
162,way
163,high
164,ground
165,sending
166,angel
167,bring
168,heart
169,girl
170,come
171,got
172,undone
173,gaze
174,eyes
175,got
176,saying
177,beautiful
178,lady
179,ifs
180,ands
181,maybes
182,i'm
183,releasing
184,heart
185,feeling
186,amazing
187,there's
188,one
189,else
190,matters
191,love
192,let
193,fall
194,girl
195,fall
196,girl
197,let
198,fall
199,girl
200,oh
201,oh
202,oh
203,yeah
204,yeah
205,let
206,fall
207,let
208,fall
209,let
210,fall
211,oh
212,ohoh
213,yeah
214,yeah
215,yeah
216,yeah
217,like
218,like
219,i've
220,waited
221,whole
222,life
223,oh
224,whole
225,life
226,one
227,night
228,one
229,night
230,oh
231,gon'
232,dance
233,floor
234,dance
235,floor
236,'cause
237,got
238,one
239,night
240,oh
241,oh
242,double
243,pleasure
244,double
245,fun
246,dance
247,foreeever
248,foreeever
249,foreeever
250,forever
251,foreeever
252,foreeever
253,foreeever
254,forever
255,dance
256,floor
257,oh
258,oh
259,ohohohohoh
260,ohohoh
261,yeah
262,forever
263,ever
264,ever
265,ever
266,forever
267,ever
268,ever
