,Replay_Iyaz
0,shawty's
1,like
2,melody
3,my
4,head
5,i
6,can't
7,keep
8,got
9,me
10,singin'
11,like
12,nananana
13,everyday
14,like
15,my
16,ipod
17,stuck
18,replay
19,replayayayay
20,shawty's
21,like
22,melody
23,my
24,head
25,i
26,can't
27,keep
28,got
29,me
30,singin'
31,like
32,ayy
33,nananana
34,everyday
35,like
36,my
37,ipod
38,stuck
39,replay
40,jjjjr
41,replay
42,remember
43,first
44,time
45,met
46,you
47,mall
48,wit'
49,yo'
50,friend
51,i
52,scared
53,approach
54,ya
55,you
56,came
57,closer
58,hopin'
59,you
60,would
61,give
62,me
63,chance
64,would
65,ever
66,knew
67,would
68,ever
69,friends
70,we're
71,real
72,worldwide
73,breaking
74,rules
75,she
76,like
77,song
78,played
79,prechorus
80,girl
81,like
82,somethin'
83,poster
84,girl
85,dime
86,say
87,girl
88,gun
89,my
90,holster
91,running
92,my
93,mind
94,day
95,ayy
96,shawty's
97,like
98,melody
99,my
100,head
101,i
102,can't
103,keep
104,got
105,me
106,singin'
107,like
108,ayy
109,nananana
110,everyday
111,like
112,my
113,ipod
114,stuck
115,replay
116,replayayayay
117,shawty's
118,like
119,melody
120,my
121,head
122,i
123,can't
124,keep
125,got
126,me
127,singin'
128,like
129,ayy
130,nananana
131,everyday
132,like
133,my
134,ipod
135,stuck
136,replay
137,replayayayay
138,see
139,you
140,around
141,globe
142,you
143,leave
144,my
145,mind
146,talk
147,phone
148,night
149,'til
150,morn'
151,girl
152,you
153,really
154,changed
155,my
156,life
157,doin'
158,things
159,i
160,never
161,i'm
162,kitchen
163,cookin'
164,things
165,she
166,likes
167,we're
168,real
169,worldwide
170,breaking
171,rules
172,someday
173,i
174,wanna
175,make
176,you
177,my
178,wife
179,prechorus
180,girl
181,like
182,somethin'
183,poster
184,girl
185,dime
186,say
187,girl
188,gun
189,my
190,holster
191,running
192,my
193,mind
194,day
195,ayy
196,shawty's
197,like
198,melody
199,my
200,head
201,i
202,can't
203,keep
204,got
205,me
206,singin'
207,like
208,ayy
209,nananana
210,everyday
211,like
212,my
213,ipod
214,stuck
215,replay
216,replayayayay
217,shawty's
218,like
219,melody
220,my
221,head
222,i
223,can't
224,keep
225,got
226,me
227,singin'
228,like
229,ayy
230,nananana
231,everyday
232,like
233,my
234,ipod
235,stuck
236,replay
237,replayayayay
238,i
239,your
240,melody
241,oh
242,girl
243,i
244,could
245,write
246,you
247,symphony
248,one
249,could
250,fill
251,your
252,fantasies
253,come
254,baby
255,girl
256,let's
257,sing
258,me
259,ayy
260,i
261,your
262,melody
263,oh
264,girl
265,i
266,could
267,write
268,you
269,symphony
270,one
271,could
272,fill
273,your
274,fantasies
275,come
276,baby
277,girl
278,let's
279,sing
280,me
281,ayy
282,na
283,nana
284,nana
285,nana
286,nana
287,nana
288,nanaa
289,shawty
290,got
291,me
292,singin'
293,na
294,nana
295,nana
296,nana
297,nana
298,nana
299,nanaa
300,she
301,got
302,me
303,singin'
304,shawty's
305,like
306,melody
307,my
308,head
309,i
310,can't
311,keep
312,got
313,me
314,singin'
315,like
316,ayy
317,nananana
318,everyday
319,like
320,my
321,ipod
322,stuck
323,replay
324,replayayayay
325,shawty's
326,like
327,melody
328,my
329,head
330,like
331,melody
332,i
333,can't
334,keep
335,got
336,me
337,singin'
338,like
339,ayy
340,nananana
341,everyday
342,like
343,my
344,ipod
345,stuck
346,replay
347,replayayayay
