,5 Years Time_Noah and the Whale
0,oh
1,well
2,five
3,years
4,time
5,could
6,walking
7,'round
8,zoo
9,sun
10,shining
11,me
12,you
13,there'll
14,love
15,bodies
16,elephants
17,i'll
18,put
19,my
20,hands
21,your
22,eyes
23,you'll
24,peep
25,there'll
26,sun
27,sun
28,sun
29,bodies
30,sun
31,sun
32,sun
33,necks
34,there'll
35,sun
36,sun
37,sun
38,faces
39,sun
40,sun
41,sun
42,heck
43,'cause
44,i'll
45,laughing
46,your
47,silly
48,little
49,jokes
50,we'll
51,laughing
52,used
53,smoke
54,stupid
55,little
56,cigarettes
57,drink
58,stupid
59,wine
60,'cause
61,needed
62,good
63,time
64,fun
65,fun
66,fun
67,drinking
68,fun
69,fun
70,fun
71,drunk
72,fun
73,fun
74,fun
75,laughing
76,fun
77,fun
78,fun
79,oh
80,fun
81,oh
82,well
83,i
84,look
85,you
86,say
87,happiest
88,i've
89,ever
90,i'll
91,say
92,i
93,longer
94,feel
95,i
96,james
97,dean
98,she'll
99,say
100,yeah
101,well
102,i
103,feel
104,pretty
105,happy
106,i'm
107,always
108,pretty
109,happy
110,i'm
111,kicking
112,back
113,you
114,it'll
115,love
116,love
117,love
118,bodies
119,love
120,love
121,love
122,minds
123,it'll
124,love
125,love
126,love
127,her
128,face
129,love
130,love
131,love
132,mine
133,although
134,maybe
135,moments
136,my
137,head
138,i'll
139,thinking
140,i'm
141,lying
142,bed
143,i
144,believe
145,might
146,even
147,come
148,true
149,my
150,mind
151,i'm
152,havin'
153,pretty
154,good
155,time
156,you
157,five
158,years
159,time
160,i
161,might
162,know
163,you
164,five
165,years
166,time
167,might
168,speak
169,five
170,years
171,time
172,might
173,get
174,along
175,five
176,years
177,time
178,you
179,might
180,prove
181,me
182,wrong
183,oh
184,there'll
185,love
186,love
187,love
188,wherever
189,you
190,go
191,there'll
192,love
