,I'm in Here_Sia
0,i'm
1,anybody
2,see
3,me
4,anybody
5,help
6,i'm
7,prisoner
8,history
9,anybody
10,help
11,can't
12,you
13,hear
14,my
15,call
16,you
17,coming
18,get
19,me
20,i've
21,waiting
22,you
23,come
24,rescue
25,me
26,i
27,need
28,you
29,hold
30,sadness
31,i
32,live
33,withinside
34,me
35,i'm
36,i'm
37,trying
38,tell
39,you
40,something
41,anybody
42,help
43,i'm
44,i'm
45,calling
46,you
47,can't
48,hear
49,anybody
50,help
51,can't
52,you
53,hear
54,my
55,call
56,you
57,coming
58,get
59,me
60,i've
61,waiting
62,you
63,come
64,rescue
65,me
66,i
67,need
68,you
69,hold
70,sadness
71,i
72,live
73,withinside
74,me
75,i'm
76,crying
77,i'm
78,breaking
79,i
80,fearing
81,stuck
82,inside
83,walls
84,tell
85,me
86,hope
87,me
88,anybody
89,listening
90,can't
91,you
92,hear
93,my
94,call
95,you
96,coming
97,get
98,me
99,i've
100,waiting
101,you
102,come
103,rescue
104,me
105,i
106,need
107,you
108,hold
109,sadness
110,i
111,live
112,withinside
113,me
114,can't
115,you
116,hear
117,my
118,call
119,you
120,coming
121,get
122,me
123,i've
124,waiting
125,you
126,come
127,rescue
128,me
129,i
130,need
131,you
132,hold
133,live
134,withinside
135,me
136,i'm
137,anybody
138,see
139,me
140,anybody
141,help
