,Please Forgive Me_Bryan Adams
0,still
1,feels
2,like
3,first
4,night
5,together
6,feels
7,like
8,first
9,kiss
10,gettin'
11,better
12,baby
13,one
14,better
15,still
16,holdin'
17,you're
18,still
19,one
20,first
21,time
22,eyes
23,met
24,feeling
25,i
26,get
27,feels
28,much
29,stronger
30,i
31,wanna
32,love
33,you
34,longer
35,you
36,still
37,turn
38,fire
39,prechorus
40,you're
41,feelin'
42,lonely
43,you're
44,one
45,i
46,ever
47,want
48,i
49,wanna
50,make
51,good
52,i
53,love
54,you
55,little
56,i
57,please
58,forgive
59,me
60,i
61,know
62,i
63,please
64,forgive
65,me
66,i
67,can't
68,stop
69,loving
70,you
71,deny
72,me
73,pain
74,i'm
75,going
76,please
77,forgive
78,me
79,i
80,need
81,ya
82,like
83,i
84,please
85,believe
86,me
87,every
88,word
89,i
90,say
91,true
92,please
93,forgive
94,me
95,i
96,can't
97,stop
98,loving
99,you
100,still
101,feels
102,like
103,best
104,times
105,together
106,feels
107,like
108,first
109,touch
110,we're
111,still
112,gettin'
113,closer
114,baby
115,can't
116,get
117,close
118,enough
119,i'm
120,still
121,holdin'
122,you're
123,still
124,number
125,one
126,i
127,remember
128,smell
129,your
130,skin
131,i
132,remember
133,everything
134,i
135,remember
136,your
137,moves
138,i
139,remember
140,you
141,yeah
142,i
143,remember
144,night
145,you
146,know
147,i
148,still
149,prechorus
150,you're
151,feelin'
152,lonely
153,you're
154,one
155,i
156,ever
157,want
158,i
159,wanna
160,make
161,good
162,i
163,love
164,you
165,little
166,i
167,please
168,forgive
169,me
170,i
171,know
172,i
173,please
174,forgive
175,me
176,i
177,can't
178,stop
179,loving
180,you
181,deny
182,me
183,pain
184,i'm
185,going
186,please
187,forgive
188,me
189,i
190,need
191,ya
192,like
193,i
194,oh
195,believe
196,me
197,every
198,word
199,i
200,say
201,true
202,please
203,forgive
204,me
205,i
206,can't
207,stop
208,loving
209,you
210,one
211,thing
212,i'm
213,sure
214,way
215,make
216,love
217,one
218,thing
219,i
220,depend
221,us
222,stay
223,strong
224,every
225,word
226,every
227,breath
228,i'm
229,prayin'
230,that's
231,i'm
232,sayin'
233,please
234,forgive
235,me
236,i
237,know
238,i
239,please
240,forgive
241,me
242,i
243,can't
244,stop
245,loving
246,you
247,deny
248,me
249,pain
250,i'm
251,going
252,please
253,forgive
254,me
255,i
256,need
257,you
258,like
259,i
260,babe
261,believe
262,me
263,every
264,word
265,i
266,say
267,true
268,please
269,forgive
270,me
271,i
272,can't
273,stop
274,loving
275,you
276,never
277,leave
278,me
279,i
280,know
281,i
282,please
283,forgive
284,me
285,i
286,can't
287,stop
288,loving
289,you
290,can't
291,stop
292,loving
293,you
