,L.O.V.E._Ashlee Simpson
0,i'm
1,talkin'
2,'bout
3,love
4,girls
5,stand
6,circle
7,clap
8,hands
9,up's
10,downs
11,highs
12,lows
13,matter
14,see
15,pre-chorus
16,boyfriend
17,answer
18,telephone
19,even
20,know
21,hell
22,goes
23,girls
24,we're
25,circle
26,nobody's
27,gonna
28,break
29,l-o-l-o-l-o-l-o-v-e
30,l-o-l-o-l-o
31,oh
32,hear
33,say
34,l-o-l-o-l-o-l-o-v-e
35,l-o-l-o-l-o
36,oh
37,hear
38,say
39,l-o-l-o-l-o-l-o-v-e
40,l-o-l-o-l-o
41,i'm
42,talkin'
43,'bout
44,l-o-l-o-l-o-l-o-v-e
45,l-o-l-o-l-o
46,post-chorus
47,i'm
48,talking'
49,bout
50,love
51,say
52,girls
53,life
54,girls
55,life
56,oh
57,hold
58,need
59,another
60,one
61,think
62,grab
63,bag
64,got
65,money
66,need
67,man
68,room
69,pre-chorus
70,boyfriend
71,he'll
72,calling
73,anytime
74,need
75,girls
76,keep
77,mind
78,hold
79,need
80,another
81,one
82,got
83,good
84,l-o-l-o-l-o-l-o-v-e
85,l-o-l-o-l-o
86,oh
87,hear
88,say
89,l-o-l-o-l-o-l-o-v-e
90,l-o-l-o-l-o
91,oh
92,hear
93,say
94,l-o-l-o-l-o-l-o-v-e
95,l-o-l-o-l-o
96,i'm
97,talkin'
98,'bout
99,l-o-l-o-l-o-l-o-v-e
100,l-o-l-o-l-o
101,i'm
102,talkin'
103,'bout
104,love
105,bridge
106,love
107,energy
108,love
109,mystery
110,love
111,meant
112,true
113,love
114,part
115,love
116,heart
117,love
118,best
119,thing
120,breakdown
121,i'm
122,talkin'
123,'bout
124,love
125,l-o-l-o-l-o-l-o-v-e
126,l-o-l-o-l-o
127,oh
128,hear
129,say
130,l-o-l-o-l-o-l-o-v-e
131,l-o-l-o-l-o
132,hear
133,say
134,l-o-l-o-l-o-l-o-v-e
135,l-o-l-o-l-o
136,i'm
137,talkin'
138,'bout
139,l-o-l-o-l-o-l-o-v-e
140,l-o-l-o-l-o
141,i'm
142,talkin'
143,'bout
144,love
145,l-o-l-o-l-o-l-o-v-e
146,l-o-l-o-l-o
147,oh
148,hear
149,say
150,l-o-l-o-l-o-l-o-v-e
151,l-o-l-o-l-o
152,hear
153,say
154,l-o-l-o-l-o-l-o-v-e
155,l-o-l-o-l-o
156,i'm
157,talkin'
158,'bout
159,l-o-l-o-l-o-l-o-v-e
160,l-o-l-o-l-o
161,i'm
162,talking'
163,bout
164,i'm
165,talking'
166,bout
167,i'm
168,talking'
169,bout
170,love
